index,family_name,member,member_,entrez,symbol,gene_name,family_number
1,'GDSL' lipolytic enzyme family. Platelet-activating factor acetylhydrolase IB beta/gamma subunits subfamily,PA1B2_HUMAN,P68402,5049,PAFAH1B2,platelet activating factor acetylhydrolase 1b catalytic subunit 2,F1
2,'GDSL' lipolytic enzyme family. Platelet-activating factor acetylhydrolase IB beta/gamma subunits subfamily,PA1B3_HUMAN,Q15102,5050,PAFAH1B3,platelet activating factor acetylhydrolase 1b catalytic subunit 3,F1
3,'GDXG' lipolytic enzyme family,AAAD_HUMAN,P22760,13,AADAC,arylacetamide deacetylase,F2
4,'GDXG' lipolytic enzyme family,ADCL2_HUMAN,Q6P093,344752,AADACL2,arylacetamide deacetylase like 2,F2
5,'GDXG' lipolytic enzyme family,ADCL3_HUMAN,Q5VUY0,126767,AADACL3,arylacetamide deacetylase like 3,F2
6,'GDXG' lipolytic enzyme family,ADCL4_HUMAN,Q5VUY2,343066,AADACL4,arylacetamide deacetylase like 4,F2
7,'GDXG' lipolytic enzyme family,LIPS_HUMAN,Q05469,3991,LIPE,"lipase E, hormone sensitive type",F2
8,'GDXG' lipolytic enzyme family,NCEH1_HUMAN,Q6PIU2,57552,NCEH1,neutral cholesterol ester hydrolase 1,F2
9,1-acyl-sn-glycerol-3-phosphate acyltransferase family,GPAT3_HUMAN,Q53EU6,84803,GPAT3,glycerol-3-phosphate acyltransferase 3,F3
10,1-acyl-sn-glycerol-3-phosphate acyltransferase family,GPAT4_HUMAN,Q86UL3,137964,GPAT4,glycerol-3-phosphate acyltransferase 4,F3
11,1-acyl-sn-glycerol-3-phosphate acyltransferase family,LCLT1_HUMAN,Q6UWP7,253558,LCLAT1,lysocardiolipin acyltransferase 1,F3
12,1-acyl-sn-glycerol-3-phosphate acyltransferase family,LGAT1_HUMAN,Q92604,9926,LPGAT1,lysophosphatidylglycerol acyltransferase 1,F3
13,1-acyl-sn-glycerol-3-phosphate acyltransferase family,LPCT4_HUMAN,Q643R3,254531,LPCAT4,lysophosphatidylcholine acyltransferase 4,F3
14,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PCAT1_HUMAN,Q8NF37,79888,LPCAT1,lysophosphatidylcholine acyltransferase 1,F3
15,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PCAT2_HUMAN,Q7L5N7,54947,LPCAT2,lysophosphatidylcholine acyltransferase 2,F3
16,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PLCA_HUMAN,Q99943,10554,AGPAT1,1-acylglycerol-3-phosphate O-acyltransferase 1,F3
17,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PLCB_HUMAN,O15120,10555,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,F3
18,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PLCC_HUMAN,Q9NRZ7,56894,AGPAT3,1-acylglycerol-3-phosphate O-acyltransferase 3,F3
19,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PLCD_HUMAN,Q9NRZ5,56895,AGPAT4,1-acylglycerol-3-phosphate O-acyltransferase 4,F3
20,1-acyl-sn-glycerol-3-phosphate acyltransferase family,PLCE_HUMAN,Q9NUQ2,55326,AGPAT5,1-acylglycerol-3-phosphate O-acyltransferase 5,F3
21,14-3-3 family,1433B_HUMAN,P31946,7529,YWHAB,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein beta,F4
22,14-3-3 family,1433E_HUMAN,P62258,7531,YWHAE,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon,F4
23,14-3-3 family,1433F_HUMAN,Q04917,7533,YWHAH,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta,F4
24,14-3-3 family,1433G_HUMAN,P61981,7532,YWHAG,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma,F4
25,14-3-3 family,1433S_HUMAN,P31947,2810,SFN,stratifin,F4
26,14-3-3 family,1433T_HUMAN,P27348,10971,YWHAQ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta,F4
27,14-3-3 family,1433Z_HUMAN,P63104,7534,YWHAZ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,F4
28,2-5A synthase family,OAS1_HUMAN,P00973,4938,OAS1,2'-5'-oligoadenylate synthetase 1,F5
29,2-5A synthase family,OAS2_HUMAN,P29728,4939,OAS2,2'-5'-oligoadenylate synthetase 2,F5
30,2-5A synthase family,OAS3_HUMAN,Q9Y6K5,4940,OAS3,2'-5'-oligoadenylate synthetase 3,F5
31,2-5A synthase family,OASL_HUMAN,Q15646,8638,OASL,2'-5'-oligoadenylate synthetase like,F5
32,2-oxoacid dehydrogenase family,ODB2_HUMAN,P11182,1629,DBT,dihydrolipoamide branched chain transacylase E2,F6
33,2-oxoacid dehydrogenase family,ODO2_HUMAN,P36957,1743,DLST,dihydrolipoamide S-succinyltransferase,F6
34,2-oxoacid dehydrogenase family,ODP2_HUMAN,P10515,1737,DLAT,dihydrolipoamide S-acetyltransferase,F6
35,2-oxoacid dehydrogenase family,ODPX_HUMAN,O00330,8050,PDHX,pyruvate dehydrogenase complex component X,F6
36,3-beta-HSD family,3BHS1_HUMAN,P14060,3283,HSD3B1,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",F7
37,3-beta-HSD family,3BHS2_HUMAN,P26439,3284,HSD3B2,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",F7
38,3-beta-HSD family,3BHS7_HUMAN,Q9H2F3,80270,HSD3B7,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",F7
39,3-beta-HSD family,D42E1_HUMAN,Q8WUS8,93517,SDR42E1,"short chain dehydrogenase/reductase family 42E, member 1",F7
40,3-beta-HSD family,D42E2_HUMAN,A6NKP2,100288072,SDR42E2,"short chain dehydrogenase/reductase family 42E, member 2",F7
41,3-beta-HSD family,NSDHL_HUMAN,Q15738,50814,NSDHL,NAD(P) dependent steroid dehydrogenase-like,F7
42,3-hydroxyacyl-CoA dehydrogenase family,CRYL1_HUMAN,Q9Y2S2,51084,CRYL1,crystallin lambda 1,F8
43,3-hydroxyacyl-CoA dehydrogenase family,ECHA_HUMAN,P40939,3030,HADHA,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha,F8
44,3-hydroxyacyl-CoA dehydrogenase family,ECHP_HUMAN,Q08426,1962,EHHADH,enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase,F8
45,3-hydroxyacyl-CoA dehydrogenase family,HCDH_HUMAN,Q16836,3033,HADH,hydroxyacyl-CoA dehydrogenase,F8
46,3-oxoacid CoA-transferase family,SCOT1_HUMAN,P55809,5019,OXCT1,3-oxoacid CoA-transferase 1,F9
47,3-oxoacid CoA-transferase family,SCOT2_HUMAN,Q9BYC2,64064,OXCT2,3-oxoacid CoA-transferase 2,F9
48,4HPPD family,HPDL_HUMAN,Q96IR7,84842,HPDL,4-hydroxyphenylpyruvate dioxygenase like,F10
49,4HPPD family,HPPD_HUMAN,P32754,3242,HPD,4-hydroxyphenylpyruvate dioxygenase,F10
50,5'(3')-deoxyribonucleotidase family,5NTC_HUMAN,P49902,22978,NT5C2,"5'-nucleotidase, cytosolic II",F11
51,5'(3')-deoxyribonucleotidase family,NT5C_HUMAN,Q8TCD5,30833,NT5C,"5', 3'-nucleotidase, cytosolic",F11
52,5'(3')-deoxyribonucleotidase family,NT5D1_HUMAN,Q5TFE4,221294,NT5DC1,5'-nucleotidase domain containing 1,F11
53,5'(3')-deoxyribonucleotidase family,NT5D2_HUMAN,Q9H857,64943,NT5DC2,5'-nucleotidase domain containing 2,F11
54,5'(3')-deoxyribonucleotidase family,NT5D3_HUMAN,Q86UY8,51559,NT5DC3,5'-nucleotidase domain containing 3,F11
55,5'(3')-deoxyribonucleotidase family,NT5D4_HUMAN,Q86YG4,284958,NT5DC4,5'-nucleotidase domain containing 4,F11
56,5'(3')-deoxyribonucleotidase family,NT5M_HUMAN,Q9NPB1,56953,NT5M,"5',3'-nucleotidase, mitochondrial",F11
57,5'-AMP-activated protein kinase beta subunit family,AAKB1_HUMAN,Q9Y478,5564,PRKAB1,protein kinase AMP-activated non-catalytic subunit beta 1,F12
58,5'-AMP-activated protein kinase beta subunit family,AAKB2_HUMAN,O43741,5565,PRKAB2,protein kinase AMP-activated non-catalytic subunit beta 2,F12
59,5'-AMP-activated protein kinase gamma subunit family,AAKG1_HUMAN,P54619,5571,PRKAG1,protein kinase AMP-activated non-catalytic subunit gamma 1,F13
60,5'-AMP-activated protein kinase gamma subunit family,AAKG2_HUMAN,Q9UGJ0,51422,PRKAG2,protein kinase AMP-activated non-catalytic subunit gamma 2,F13
61,5'-AMP-activated protein kinase gamma subunit family,AAKG3_HUMAN,Q9UGI9,53632,PRKAG3,protein kinase AMP-activated non-catalytic subunit gamma 3,F13
62,5'-nucleotidase type 3 family,5NT1A_HUMAN,Q9BXI3,84618,NT5C1A,"5'-nucleotidase, cytosolic IA",F14
63,5'-nucleotidase type 3 family,5NT1B_HUMAN,Q96P26,100526794,NT5C1B-RDH14,NT5C1B-RDH14 readthrough,F14
64,AAA ATPase family,AFG32_HUMAN,Q9Y4W6,10939,AFG3L2,AFG3 like matrix AAA peptidase subunit 2,F15
65,AAA ATPase family,ATAD1_HUMAN,Q8NBU5,84896,ATAD1,ATPase family AAA domain containing 1,F15
66,AAA ATPase family,ATAD2_HUMAN,Q6PL18,29028,ATAD2,ATPase family AAA domain containing 2,F15
67,AAA ATPase family,ATAD5_HUMAN,Q96QE3,79915,ATAD5,ATPase family AAA domain containing 5,F15
68,AAA ATPase family,ATD2B_HUMAN,Q9ULI0,54454,ATAD2B,ATPase family AAA domain containing 2B,F15
69,AAA ATPase family,ATD3A_HUMAN,Q9NVI7,55210,ATAD3A,ATPase family AAA domain containing 3A,F15
70,AAA ATPase family,ATD3B_HUMAN,Q5T9A4,83858,ATAD3B,ATPase family AAA domain containing 3B,F15
71,AAA ATPase family,ATD3C_HUMAN,Q5T2N8,219293,ATAD3C,ATPase family AAA domain containing 3C,F15
72,AAA ATPase family,FIGL1_HUMAN,Q6PIW4,63979,FIGNL1,fidgetin like 1,F15
73,AAA ATPase family,FIGL2_HUMAN,A6NMB9,401720,FIGNL2,fidgetin like 2,F15
74,AAA ATPase family,FIGN_HUMAN,Q5HY92,55137,FIGN,"fidgetin, microtubule severing factor",F15
75,AAA ATPase family,IQCAL_HUMAN,A6NCM1,392843,IQCA1L,IQ motif containing with AAA domain 1 like,F15
76,AAA ATPase family,NSF_HUMAN,P46459,4905,NSF,"N-ethylmaleimide sensitive factor, vesicle fusing ATPase",F15
77,AAA ATPase family,NVL_HUMAN,O15381,4931,NVL,nuclear VCP like,F15
78,AAA ATPase family,PEX1_HUMAN,O43933,5189,PEX1,peroxisomal biogenesis factor 1,F15
79,AAA ATPase family,PEX6_HUMAN,Q13608,5190,PEX6,peroxisomal biogenesis factor 6,F15
80,AAA ATPase family,PRS10_HUMAN,P62333,5706,PSMC6,"proteasome 26S subunit, ATPase 6",F15
81,AAA ATPase family,PRS4_HUMAN,P62191,5700,PSMC1,"proteasome 26S subunit, ATPase 1",F15
82,AAA ATPase family,PRS6A_HUMAN,P17980,5702,PSMC3,"proteasome 26S subunit, ATPase 3",F15
83,AAA ATPase family,PRS6B_HUMAN,P43686,5704,PSMC4,"proteasome 26S subunit, ATPase 4",F15
84,AAA ATPase family,PRS7_HUMAN,P35998,5701,PSMC2,"proteasome 26S subunit, ATPase 2",F15
85,AAA ATPase family,PRS8_HUMAN,P62195,5705,PSMC5,"proteasome 26S subunit, ATPase 5",F15
86,AAA ATPase family,RN213_HUMAN,Q63HN8,57674,RNF213,ring finger protein 213,F15
87,AAA ATPase family,SPG7_HUMAN,Q9UQ90,6687,SPG7,"SPG7 matrix AAA peptidase subunit, paraplegin",F15
88,AAA ATPase family,TERA_HUMAN,P55072,7415,VCP,valosin containing protein,F15
89,AAA ATPase family,VPS4A_HUMAN,Q9UN37,27183,VPS4A,vacuolar protein sorting 4 homolog A,F15
90,AAA ATPase family,VPS4B_HUMAN,O75351,9525,VPS4B,vacuolar protein sorting 4 homolog B,F15
91,AAA ATPase family,YMEL1_HUMAN,Q96TA2,10730,YME1L1,YME1 like 1 ATPase,F15
92,AAA ATPase family. AFG2 subfamily,AFG2H_HUMAN,Q8NB90,166378,SPATA5,spermatogenesis associated 5,F16
93,AAA ATPase family. AFG2 subfamily,SPA5L_HUMAN,Q9BVQ7,79029,SPATA5L1,spermatogenesis associated 5 like 1,F16
94,AB hydrolase superfamily,ABD18_HUMAN,Q0P651,80167,ABHD18,abhydrolase domain containing 18,F17
95,AB hydrolase superfamily,ABHD6_HUMAN,Q9BV23,57406,ABHD6,abhydrolase domain containing 6,F17
96,AB hydrolase superfamily,ABHD8_HUMAN,Q96I13,79575,ABHD8,abhydrolase domain containing 8,F17
97,AB hydrolase superfamily,ABHDA_HUMAN,Q9NUJ1,55347,ABHD10,abhydrolase domain containing 10,F17
98,AB hydrolase superfamily,ABHDB_HUMAN,Q8NFV4,83451,ABHD11,abhydrolase domain containing 11,F17
99,AB hydrolase superfamily,MEST_HUMAN,Q5EB52,4232,MEST,mesoderm specific transcript,F17
100,AB hydrolase superfamily,PPME1_HUMAN,Q9Y570,51400,PPME1,protein phosphatase methylesterase 1,F17
101,AB hydrolase superfamily,SEHL2_HUMAN,Q9H4I8,253190,SERHL2,serine hydrolase like 2,F17
102,AB hydrolase superfamily,SERHL_HUMAN,Q9NQF3,94009,SERHL,serine hydrolase like (pseudogene),F17
103,AB hydrolase superfamily,SPG21_HUMAN,Q9NZD8,51324,SPG21,"SPG21 abhydrolase domain containing, maspardin",F17
104,AB hydrolase superfamily. AB hydrolase 2 family,LYPA1_HUMAN,O75608,10434,LYPLA1,lysophospholipase 1,F18
105,AB hydrolase superfamily. AB hydrolase 2 family,LYPA2_HUMAN,O95372,11313,LYPLA2,lysophospholipase 2,F18
106,AB hydrolase superfamily. AB hydrolase 2 family,LYPL1_HUMAN,Q5VWZ2,127018,LYPLAL1,lysophospholipase like 1,F18
107,AB hydrolase superfamily. AB hydrolase 4 family,ABH15_HUMAN,Q6UXT9,116236,ABHD15,abhydrolase domain containing 15,F19
108,AB hydrolase superfamily. AB hydrolase 4 family,ABHD1_HUMAN,Q96SE0,84696,ABHD1,abhydrolase domain containing 1,F19
109,AB hydrolase superfamily. AB hydrolase 4 family,ABHD2_HUMAN,P08910,11057,ABHD2,abhydrolase domain containing 2,F19
110,AB hydrolase superfamily. AB hydrolase 4 family,ABHD3_HUMAN,Q8WU67,171586,ABHD3,abhydrolase domain containing 3,F19
